"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00368","SERIAL-0307","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPoints.cs","Ready","SafeNoChange","POST-BATCH-B-02A","SERIAL-0307","SafeNoChange","No source change; XmlQuestPoints calls base first, then reads and writes points, credits, completion stats, rank fields, quest-entry list, and owner mobile in source-aligned order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPoints.cs:325-402; Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPoints.cs:100-129","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00372","SERIAL-0311","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0311","FalsePositive","No source change; SpawnObject is a helper record serialized by XmlSpawner, not an Item/Mobile override with a base serializer.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:15444-15618; Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:15644-15718","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00374","SERIAL-0313","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Ready","SafeNoChange","POST-BATCH-B-02A","SERIAL-0313","SafeNoChange","No source change; SpawnObject.Serialize and SpawnObject.Deserialize consume type name, counts, subgroup/reset/kill settings, delay/range/surface flags, and spawned object serials in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:15644-15718","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00375","SERIAL-0314","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","Ready","SafeNoChange","POST-BATCH-B-02A","SERIAL-0314","SafeNoChange","No source change; current XmlSpawner version 31 calls base first and its reader consumes the current fields and SpawnObject helper records in source-aligned order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:14774-14908; Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:14910-15313; Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs:15644-15718","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00322","SERIAL-0261","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlDialog.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0261","SafeNoChange","No source change; XmlDialog version 9 writes ResetRange, speech-entry extension blocks, carried triggers, timer state, and version 0 fields in the same order consumed by Deserialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlDialog.cs:2052-2187; Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlDialog.cs:2189-2404","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00335","SERIAL-0274","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlMorph.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0274","SafeNoChange","No source change; XmlMorph writes version 1 range data followed by version 0 morph state, and Deserialize reads the same sequence with a version 1 fall-through.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlMorph.cs:82-124","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00337","SERIAL-0276","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0276","SafeNoChange","No source change; XmlPoints version 8 writes starting location/map, language, challenge references, timer, rank, credits, broadcast, point totals, kill list, and owner mobile in the same order consumed by Deserialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs:1932-2015; Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs:2017-2110","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00339","SERIAL-0278","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlSaveItem.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0278","SafeNoChange","No source change; XmlSaveItem version 0 writes and reads saved item, owning mobile, and container in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlSaveItem.cs:207-235","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00346","SERIAL-0285","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlItems/QuestNote.cs","Ready","IntentionalLegacy","POST-BATCH-B-02B","SERIAL-0285","IntentionalLegacy","No source change; OriginalQuestNote currently writes version 1 color/size fields and retains version 0 reads for old NoteString and TitleString payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlItems/QuestNote.cs:155-192","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00347","SERIAL-0286","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlItems/QuestNote.cs","Ready","IntentionalLegacy","POST-BATCH-B-02B","SERIAL-0286","IntentionalLegacy","No source change; QuestNote version 2 intentionally writes no custom fields while retaining reads that consume discarded version 1 and version 0 payloads.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlItems/QuestNote.cs:40-90","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00348","SERIAL-0287","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseCreature.cs","Ready","IntentionalLegacy","POST-BATCH-B-02B","SERIAL-0287","IntentionalLegacy","No source change; TalkingBaseCreature version 7 writes only current effect and TalkText fields, while older dialog state is consumed for versions before the XmlDialog attachment split.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseCreature.cs:819-864; Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseCreature.cs:866-986","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00349","SERIAL-0288","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseVendor.cs","Ready","IntentionalLegacy","POST-BATCH-B-02B","SERIAL-0288","IntentionalLegacy","No source change; TalkingBaseVendor version 7 writes current effect and TalkText fields, while older dialog state is consumed for pre-attachment saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseVendor.cs:760-805; Data/Scripts/Custom/XMLSpawner/XmlMobiles/TalkingBaseVendor.cs:807-927","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00350","SERIAL-0289","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/CTF.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0289","SafeNoChange","No source change; CTFGauntlet version 0 writes and reads home bases, challenge state, match timing, and participant entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/CTF.cs:1046-1161","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00351","SERIAL-0290","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathBallGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0290","SafeNoChange","No source change; DeathBallGauntlet version 0 writes and reads challenge state, winner, target score, deathball item, and participant entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathBallGauntlet.cs:634-707","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00352","SERIAL-0291","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathmatchGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0291","SafeNoChange","No source change; DeathmatchGauntlet version 0 writes and reads challenge state, match length/timer, and participant entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathmatchGauntlet.cs:561-650","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00353","SERIAL-0292","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0292","SafeNoChange","No source change; KingOfTheHillGauntlet version 0 writes and reads challenge state, winner, target score, and participant entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs:522-593","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00354","SERIAL-0293","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0293","SafeNoChange","No source change; LastManStandingGauntlet version 0 writes and reads challenge state, winner, and participant entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs:448-515","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00355","SERIAL-0294","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathballGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0294","SafeNoChange","No source change; TeamDeathballGauntlet version 0 writes and reads challenge state, target score, deathball item, and participant/team entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathballGauntlet.cs:623-698","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00356","SERIAL-0295","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathmatchGauntlet.cs","Ready","SafeNoChange","POST-BATCH-B-02B","SERIAL-0295","SafeNoChange","No source change; TeamDeathmatchGauntlet version 0 writes and reads challenge state, match length/timer, and participant/team entries in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathmatchGauntlet.cs:627-718","Recorded by current POST-BATCH-B-02B audit artifact commit","2026-06-06T21:22:25.1666821-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
