"SourceSystem","TargetSystem","EdgeType","Evidence","Strength","Impact","Notes","EvidenceSource"
"Doc:System Audit","Doc:docs/wiki/wiki/bond-info-command.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Book_Publisher.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Bulk_Order_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Bushido.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Champion_Spawns.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Change_Season_Command.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Character_Level_Recon_Report.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Character_Swap.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Chat_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Clear_Deck_Command.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Clone_Offline_Player_Characters.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Command_Utilities.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Crafting_Core.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Creature_AI_Core.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Creature_Transformation_Guide.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Custom_Title_Feature.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Death_Knight_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Druidism.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Elementalism.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Enchantments.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Farmable_Crops_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Flip_Deed.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Gardening_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/GM_Hiding_Stone.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Goliath_Monsters.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Government_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Grave_Robbing_Trade.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Guide_To_Adventure_Book.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Gump_Framework.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Harvest_Resource_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Help_Request_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Holy_Man_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Homestead_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Housing_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/In_Game_Command_List.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Invasion_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Jedi_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Jester_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Knight_Chivalry.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Librarian_Trade.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Mage_Spellcasting_Tips.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Magery_Spell_Color_Setting.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Magery_Spell_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Magic_Toolbars_Guide.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Misc_Core_Systems.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Misc_Magic_Spells.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Monster_Nest_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Mystic_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Necromancy.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Ninjitsu.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/NPC_Control_Commands.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/NPC_Mage_Advice.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/NPC_Shipwright_Sailing_Guide.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Obsolete_Script_Collection.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/offline-skill-training.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/OmniAI.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Pandoras_Gift_Box.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Player_Government_System_Guide.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Player_Mobile_Core.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/player-range-sensitive-mod.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/point-command.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/PvP_Consent_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Quest_Framework.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Race_Token_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Random_Encounter_Engine.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Ranger_Survival_Training.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Real_Estate_Broker_Appraisal.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Region_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Relic_Items.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Research_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Runic_Tools_Crafting.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Search_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Shinobi_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Shipwright_Sailing_Tutorial.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Shoppes_Vendors.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Skill_Lists.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Skill_Scripts.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/skill-stone.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Staff_Toolbar.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Standard_Crafting.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Static_Gump_Tool.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Stonecrafting.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Syth_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Taxidermy.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Technology_Items.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/tell-a-friend.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/The_One_Ring.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Trade_Guild_Enhancements.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Vendor_Core_System.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Voting_Rewards.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Witchcraft.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/World_Basics_Commands.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/XML_Spawner_Enhancements.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PlayerMobile Core","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Mobiles/Base/PlayerMobile.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Custom/PvPConsent/GoddessOfProtection.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Custom/PvPConsent/Gumps/PKNONPKGUMP.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Custom/PvPConsent/NONPKEventMoongate.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Custom/PvPConsent/NONPKSword.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Custom/PvPConsent/PKSword.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
"Doc:System Name: PvP Consent System","PvP Consent","DocsSourceTrace","docs/wiki/PvP_Consent_System.md -> Data/Scripts/Mobiles/Base/PlayerMobile.cs","Soft","Docs","Documentation page source trace points at files owned by the target system.","DocumentationTruthTable"
