"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-011","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicScissors OnDoubleClick and WearTarget.OnTarget before source scissors, mobile, target ownership, artifact policy, or transform state dereferences.","Items:Magical / MagicScissors","Data/Scripts/Items/Magical/MagicScissors.cs","Backpack-use message; target range; ownership rule; MyServerSettings.AlterArtifact policy; every item ID/layer/name transform; sound 0x248; success/failure messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicScissors.cs=0; active overlay MagicScissors matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-011 MagicScissors Guard Repair","Yes","2026-06-16T18:22:39.1548451-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-011-magicscissors-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-012","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to BalancingDeed OnDoubleClick and BalancingTarget.OnTarget before source deed, mobile, target ranged weapon, or deed deletion state dereferences.","Items:Magical / BalancingDeed","Data/Scripts/Items/Magical/BalancingDeed.cs","BaseRanged-only target eligibility; Balanced flag assignment; RootParent ownership rule; existing success/failure messages; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for BalancingDeed.cs=0; active overlay BalancingDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-012 BalancingDeed Guard Repair","Yes","2026-06-16T18:32:00.1198582-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-012-balancingdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-013","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to HydraTooth OnDoubleClick before mobile, DesignContext, backpack, spell construction, or Cast state is evaluated.","Items:Magical / HydraTooth","Data/Scripts/Items/Magical/HydraTooth.cs","DesignContext.Check behavior; backpack localized message 1042001; SummonSkeletonSpell construction; Cast behavior; item id/name/amount/stacking; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HydraTooth.cs=0; active overlay HydraTooth matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-013 HydraTooth Guard Repair","Yes","2026-06-16T18:37:56.3208151-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-013-hydratooth-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-014","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicHammer OnDoubleClick and WearTarget.OnTarget before source hammer, mobile, target ownership, artifact policy, or transform state dereferences.","Items:Magical / MagicHammer","Data/Scripts/Items/Magical/MagicHammer.cs","Backpack-use message; target range; ownership rule; MyServerSettings.AlterArtifact policy; every item ID/name transform; weapon replacement/deletion behavior; sounds 0x541/0x233; success/failure messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicHammer.cs=0; active overlay MagicHammer matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-014 MagicHammer Guard Repair","Yes","2026-06-16T18:43:10.0827741-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-014-magichammer-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-015","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to BookofDead OnDoubleClick before mobile, skills, follower state, resource consumption, or corpse creation state is evaluated.","Items:Misc / BookofDead","Data/Scripts/Items/Misc/Bodies/LivingDead/BookofDead.cs","Backpack localized message 1042001; Necromancy threshold; Spiritualism scalar/siphon/empowerment math; follower requirement; resource types and quantities; ConsumeTotal result messages; corpse creation/control behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for BookofDead.cs=0; active overlay BookofDead matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-015 BookofDead Guard Repair","Yes","2026-06-16T18:47:37.0216166-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-015-bookofdead-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-016","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicPigment OnDoubleClick and DyeTarget.OnTarget before source pigment, mobile, target ownership/backpack, or hue mutation state dereferences.","Items:Misc / Dyes / MagicPigment","Data/Scripts/Items/Misc/Dyes/MagicPigment.cs","Randomized pigment names; backpack-use message; target range; backpack-as-target rule; in-backpack paint rule; stackable/item ID exclusions; hue assignment including 0x2EF reset; RevealingAction; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicPigment.cs=0; active overlay MagicPigment matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-016 MagicPigment Guard Repair","Yes","2026-06-16T18:52:04.9029004-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-016-magicpigment-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-017+","PendingConcreteSourceTarget","NotStarted","Next approved non-gated source target is PromotionalToken from SB017-CAND-001 if preflight remains clean.","Items:Misc / PromotionalToken","Data/Scripts/Items/Misc/PromotionalToken.cs","OnDoubleClick pack message 1062334; PromotionalTokenGump layout/buttons/text; ButtonID 1 redemption path; CreateItemFor; BankBox.AddItem; TextDefinition.SendMessageTo; token Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y preflight required before implementation.","NotRequiredUntilTargetExists","None beyond confirming zero POST-BATCH-Y gate hits and zero active overlay rows before implementation.","/goal SOURCE-BATCH-017 PromotionalToken Guard Repair","No","2026-06-16T18:59:28.2920934-05:00","Open only if Data/Scripts/Items/Misc/PromotionalToken.cs remains zero-gate and zero-overlay at preflight."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","InterviewCompleteNoApproval","Staff workflow/access changes are not approved.","Staff tooling / Command access","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current staff workflow, command access, generated gump/tool behavior, and event workflow.","POST-BATCH-Y gates remain Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","NotApproved","Explicit approval naming staff tool, command, workflow, access rule, systems/files, and intended policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","InterviewCompleteNoApproval","Economy/reward tuning changes are not approved.","Economy and reward loops","Gate-specific relationships from post-batch-y-source-change-gate-register.csv","Current reward, progression, economy, spawn reward, vendor/economy, crafting/harvest/gardening, and paired-system tuning behavior.","POST-BATCH-Y gates remain Economy and reward loops AcceptedFence=26.","NotApproved","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","InterviewCompleteNoApproval","Region/map behavior changes are not approved.","Region and map assumptions","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current travel, spawning, PvP, housing, government, vendor, map, and region-precedence behavior.","POST-BATCH-Y gates remain Region and map assumptions AcceptedFence=23.","NotApproved","Explicit policy approval naming region/map behavior and intended precedence or interaction change.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","InterviewCompleteNoApproval","HouseFoundation serializer ordering or migration changes are not approved.","Items:Houses / HouseFoundation","Data/Scripts/Items/Houses/HouseFoundation.cs","Current subclass-before-base serializer ordering, save format, old-save compatibility, and serialized type behavior.","POST-BATCH-Y gate remains Save compatibility BlocksOnlyThisDomain=1 for RB-00724.","NotApproved","Explicit save-migration approval choosing preserve-current order, approved conversion, or approved dual-format loader strategy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","InterviewCompleteNoApproval","Folder/namespace/package reorganization changes are not approved.","Folder and namespace cleanup","Gate-specific systems/files from post-batch-y-source-change-gate-register.csv","Current folders, namespaces, type names, project paths, package containment, serialized type locations, and docs source traces.","POST-BATCH-Y gates remain Folder and namespace cleanup BlocksOnlyThisDomain=6.","NotApproved","Explicit reorganization approval naming exact systems/files, namespace/type policy, and rollback expectations.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
