"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-011","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicScissors OnDoubleClick and WearTarget.OnTarget before source scissors, mobile, target ownership, artifact policy, or transform state dereferences.","Items:Magical / MagicScissors","Data/Scripts/Items/Magical/MagicScissors.cs","Backpack-use message; target range; ownership rule; MyServerSettings.AlterArtifact policy; every item ID/layer/name transform; sound 0x248; success/failure messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicScissors.cs=0; active overlay MagicScissors matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-011 MagicScissors Guard Repair","Yes","2026-06-16T18:22:39.1548451-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-011-magicscissors-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-012","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to BalancingDeed OnDoubleClick and BalancingTarget.OnTarget before source deed, mobile, target ranged weapon, or deed deletion state dereferences.","Items:Magical / BalancingDeed","Data/Scripts/Items/Magical/BalancingDeed.cs","BaseRanged-only target eligibility; Balanced flag assignment; RootParent ownership rule; existing success/failure messages; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for BalancingDeed.cs=0; active overlay BalancingDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-012 BalancingDeed Guard Repair","Yes","2026-06-16T18:32:00.1198582-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-012-balancingdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-013","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to HydraTooth OnDoubleClick before mobile, DesignContext, backpack, spell construction, or Cast state is evaluated.","Items:Magical / HydraTooth","Data/Scripts/Items/Magical/HydraTooth.cs","DesignContext.Check behavior; backpack localized message 1042001; SummonSkeletonSpell construction; Cast behavior; item id/name/amount/stacking; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for HydraTooth.cs=0; active overlay HydraTooth matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-013 HydraTooth Guard Repair","Yes","2026-06-16T18:37:56.3208151-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-013-hydratooth-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-014","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicHammer OnDoubleClick and WearTarget.OnTarget before source hammer, mobile, target ownership, artifact policy, or transform state dereferences.","Items:Magical / MagicHammer","Data/Scripts/Items/Magical/MagicHammer.cs","Backpack-use message; target range; ownership rule; MyServerSettings.AlterArtifact policy; every item ID/name transform; weapon replacement/deletion behavior; sounds 0x541/0x233; success/failure messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicHammer.cs=0; active overlay MagicHammer matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-014 MagicHammer Guard Repair","Yes","2026-06-16T18:43:10.0827741-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-014-magichammer-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-015","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to BookofDead OnDoubleClick before mobile, skills, follower state, resource consumption, or corpse creation state is evaluated.","Items:Misc / BookofDead","Data/Scripts/Items/Misc/Bodies/LivingDead/BookofDead.cs","Backpack localized message 1042001; Necromancy threshold; Spiritualism scalar/siphon/empowerment math; follower requirement; resource types and quantities; ConsumeTotal result messages; corpse creation/control behavior; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for BookofDead.cs=0; active overlay BookofDead matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-015 BookofDead Guard Repair","Yes","2026-06-16T18:47:37.0216166-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-015-bookofdead-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-016","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicPigment OnDoubleClick and DyeTarget.OnTarget before source pigment, mobile, target ownership/backpack, or hue mutation state dereferences.","Items:Misc / Dyes / MagicPigment","Data/Scripts/Items/Misc/Dyes/MagicPigment.cs","Randomized pigment names; backpack-use message; target range; backpack-as-target rule; in-backpack paint rule; stackable/item ID exclusions; hue assignment including 0x2EF reset; RevealingAction; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicPigment.cs=0; active overlay MagicPigment matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-016 MagicPigment Guard Repair","Yes","2026-06-16T18:52:04.9029004-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-016-magicpigment-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-017","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack/gump-response guards to PromotionalToken OnDoubleClick and PromotionalTokenGump.OnResponse before mobile, NetState, token, bank box, reward creation, or token deletion state dereferences.","Items:Misc / PromotionalToken","Data/Scripts/Items/Misc/PromotionalToken.cs","OnDoubleClick pack message 1062334; PromotionalTokenGump layout/buttons/text; ButtonID 1 redemption path; CreateItemFor; BankBox.AddItem; TextDefinition.SendMessageTo; token Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for PromotionalToken.cs=0; active overlay PromotionalToken matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-017 PromotionalToken Guard Repair","Yes","2026-06-16T19:03:28.5856904-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-017-promotionaltoken-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-018","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to MagicalDyes OnDoubleClick and DyeTarget.OnTarget before source dye, mobile, target backpack, hue mutation, Bottle return, or Consume state dereferences.","Items:Misc / Dyes / MagicalDyes","Data/Scripts/Items/Misc/Dyes/MagicalDyes.cs","Randomized dye names and hues; backpack-use message; target range; backpack-as-target rule; in-backpack dye rule; stackable/item ID exclusions; hue assignment including 0x2EF reset; RevealingAction; sound 0x23E; Bottle return; Consume semantics; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for MagicalDyes.cs=0; active overlay MagicalDyes matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-018 MagicalDyes Guard Repair","Yes","2026-06-16T19:08:27.3028568-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-018-magicaldyes-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-019","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsArmor OnDoubleClick, DoPack, DoOut, and AllDyeTubsArmorTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsArmor","Data/Scripts/Items/Misc/Dyes/AllDyeTubsArmor.cs","AllowPack behavior; target range; armor/shield eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsArmor.cs=0; active overlay AllDyeTubsArmor matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-019 AllDyeTubsArmor Guard Repair","Yes","2026-06-16T19:13:19.7195952-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-019-alldyetubsarmor-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-020","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsWeapon OnDoubleClick, DoPack, DoOut, and AllDyeTubsWeaponTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsWeapon","Data/Scripts/Items/Misc/Dyes/AllDyeTubsWeapon.cs","AllowPack behavior; target range; weapon eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsWeapon.cs=0; active overlay AllDyeTubsWeapon matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-020 AllDyeTubsWeapon Guard Repair","Yes","2026-06-16T19:19:55.8367442-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-020-alldyetubsweapon-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-021","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsFurniture OnDoubleClick, DoPack, DoOut, and AllDyeTubsFurnitureTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsFurniture","Data/Scripts/Items/Misc/Dyes/AllDyeTubsFurniture.cs","AllowPack behavior; target range; furniture eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsFurniture.cs=0; active overlay AllDyeTubsFurniture matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-021 AllDyeTubsFurniture Guard Repair","Yes","2026-06-16T19:24:10.9554142-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-021-alldyetubsfurniture-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-022","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsBookRune OnDoubleClick, DoPack, DoOut, and AllDyeTubsBookRuneTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsBookRune","Data/Scripts/Items/Misc/Dyes/AllDyeTubsBookRune.cs","AllowPack behavior; target range; Runebook eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsBookRune.cs=0; active overlay AllDyeTubsBookRune matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-022 AllDyeTubsBookRune Guard Repair","Yes","2026-06-16T19:31:49.9389645-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-022-alldyetubsbookrune-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-023","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsBookSpell OnDoubleClick, DoPack, DoOut, and AllDyeTubsBookSpellTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsBookSpell","Data/Scripts/Items/Misc/Dyes/AllDyeTubsBookSpell.cs","AllowPack behavior; target range; Spellbook eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsBookSpell.cs=0; active overlay AllDyeTubsBookSpell matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-023 AllDyeTubsBookSpell Guard Repair","Yes","2026-06-16T19:35:56.9822424-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-023-alldyetubsbookspell-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-024","SourceBatchCommitted","InterviewComplete","Add stale/null/source-tub/target guards to AllDyeTubsMountEthereal OnDoubleClick, DoPack, DoOut, and AllDyeTubsMountEtherealTarget.OnTarget before mobile, tub, target item, or charge state dereferences.","Items:Misc / Dyes / AllDyeTubsMountEthereal","Data/Scripts/Items/Misc/Dyes/AllDyeTubsMountEthereal.cs","AllowPack behavior; target range; EtherealMount eligibility; 100 gold cost behavior; charged tub deletion/charge decrement behavior; hue assignment; sound 0x23F; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for AllDyeTubsMountEthereal.cs=0; active overlay AllDyeTubsMountEthereal matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-024 AllDyeTubsMountEthereal Guard Repair","Yes","2026-06-16T19:40:06.2516530-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-024-alldyetubsmountethereal-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-025","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack/source-deed/target guards to LuckyHorseShoes OnDoubleClick and LuckTarget.OnTarget before mobile backpack state, source deed state, target item state, Attributes.Luck, or deed deletion is evaluated.","Items:Magical / LuckyHorseShoes","Data/Scripts/Items/Magical/LuckyHorseShoes.cs","BaseWeapon, BaseClothing, BaseJewel, BaseArmor, and Spellbook eligibility; RootParent ownership rule; plus 100 Luck increment; cap at 1000; messages; target range; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for LuckyHorseShoes.cs=0; active overlay LuckyHorseShoes matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-025 LuckyHorseShoes Guard Repair","Yes","2026-06-16T20:06:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-025-luckyhorseshoes-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-026","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack/source-deed/target guards to SlayerDeed OnDoubleClick and SlayerTarget.OnTarget before reading SlayerType, resolving slayer names, target item state, or deleting the deed.","Items:Magical / SlayerDeed","Data/Scripts/Items/Magical/SlayerDeed.cs","BaseWeapon, BaseInstrument, and Spellbook eligibility; HolyManSpellbook exclusion; GetDeedSlayer mapping; Slayer then Slayer2 assignment order; existing messages including current wording; target range; deed Delete semantics; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for SlayerDeed.cs=0; active overlay SlayerDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-026 SlayerDeed Guard Repair","Yes","2026-06-16T20:10:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-026-slayerdeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-027","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack/source-manual/target guards to ArtifactManual OnDoubleClick, BookTarget.OnTarget, and LookupTheItem before mobile backpack state, source manual state, target item state, charge decrement, reward creation, item transfer, or deletion is evaluated.","Items:Magical / ArtifactManual","Data/Scripts/Items/Magical/ArtifactManual.cs","Charges behavior; UnknownReagent, UnknownScroll, UnknownLiquid, UnknownKeg, UnknownWand, UnidentifiedArtifact, and UnidentifiedItem outcomes; item transfer and deletion semantics; messages; target range; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for ArtifactManual.cs=0; active overlay ArtifactManual matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-027 ArtifactManual Guard Repair","Yes","2026-06-16T20:14:00-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-027-artifactmanual-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-028","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/source-tub/target guards to DyeTub OnDoubleClick and InternalTarget.OnTarget before mobile range checks, target assignment, source tub state, target item state, backpack containment, or hue mutation is evaluated.","Items:Misc / Dyes / DyeTub","Data/Scripts/Items/Misc/Dyes/DyeTub.cs","DyeTub serialization layout/versioning; TargetMessage and FailMessage behavior; target range; IDyable.Dye behavior; DyeTub.Redyable behavior; furniture locked-down/co-owner behavior; Runebook and RecallRune hue handling; ILevelable and IGiftable hue handling; hollow book, ribbon tree, orb, addon deed, monster statuette, armor, and weapon eligibility; hue assignment; sound 0x23E; localized messages; namespace/type/file layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for DyeTub.cs=0; active overlay DyeTub matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-028 DyeTub Guard Repair","Yes","2026-06-16T20:09:30-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-028-dyetub-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-029","SourceBatchCommitted","InterviewComplete","Add stale/null/mobile/source-key/backpack/target guards to Key OnDoubleClick, RenamePrompt.OnResponse, UnlockTarget.OnTarget, and CopyTarget.OnTarget before mobile backpack state, key state, target lock state, or copy-destruction logic is evaluated.","Items:Misc / Key","Data/Scripts/Items/Misc/Key.cs","KeyValue, Link, MaxRange, UseLocks, RenamePrompt flow, unlock target behavior, copy target behavior, 10 percent key destruction chance, messages, CheckLOS=false behavior, serialization layout/versioning, namespace/type/file layout, project files, XML/config/data files.","POST-BATCH-Y gate hits for Key.cs=0; active overlay Key matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y and active-overlay preflight.","/goal SOURCE-BATCH-029 Key Interaction Guard Repair","Yes","2026-06-16T20:14:30-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-029-key-interaction-guard-repair-closeout.md."
