Godfrey  has slain Knight of Dio#February 16, 2025 at 09:17
Scarlet [PvE] has slain a ghoul#February 5, 2025 at 10:26
Scarlet [PvE] has slain Felynbryn the drow mage of death#February 5, 2025 at 10:25
Scarlet [PvE] has slain Nathyl the drow sorceress of the grave#February 5, 2025 at 10:25
Scarlet [PvE] has slain a spectre#February 5, 2025 at 10:23
Scarlet [PvE] has slain a bone knight#February 5, 2025 at 10:23
Scarlet [PvE] has slain a wraith#February 5, 2025 at 10:22
Scarlet [PvE] has slain a hellsteed#February 5, 2025 at 10:22
Scarlet [PvE] has slain a wraith#February 5, 2025 at 10:22
Scarlet [PvE] has slain a bodak#February 5, 2025 at 10:19
Scarlet [PvE] has slain an abysmal ogre#February 5, 2025 at 10:18
Scarlet [PvE] has slain Konir the abysmal giant#February 5, 2025 at 10:17
Scarlet [PvE] has slain Uehashi the spirit dragon#February 5, 2025 at 10:00
Scarlet [PvE] has slain a kaztec warrior#February 5, 2025 at 00:08
Scarlet [PvE] has slain a kaztec warrior#February 5, 2025 at 00:05
Scarlet [PvE] has slain a kaztec warrior#February 5, 2025 at 00:05
Scarlet [PvE] has slain Mythrana the witch of the grave#February 5, 2025 at 00:04
Scarlet [PvE] has slain a mummy#February 5, 2025 at 00:04
Scarlet [PvE] has slain a kaztec warrior#February 5, 2025 at 00:04
Scarlet [PvE] has slain an obsidian dracon#February 5, 2025 at 00:01
Scarlet [PvE] has slain an elder gazer [Guardian]#February 4, 2025 at 23:49
Scarlet [PvE] has slain an elder gazer [Guardian]#February 4, 2025 at 23:49
Scarlet [PvE] has slain a dread spider [Guardian]#February 4, 2025 at 23:49
Scarlet [PvE] has slain an ogre lord [Guardian]#February 4, 2025 at 23:49
Scarlet [PvE] has slain Eriel the quasit#February 4, 2025 at 23:47
Scarlet [PvE] has slain Faraii the sanguine daemon#February 4, 2025 at 23:47
Scarlet [PvE] has slain Ilztas the drow magician#February 4, 2025 at 23:47
Scarlet [PvE] has slain Winterwillow the ancient ent#February 4, 2025 at 23:47
Scarlet [PvE] has slain Heramael [Guardian]#February 4, 2025 at 23:43
Scarlet [PvE] has slain Faraii [Guardian]#February 4, 2025 at 23:43
Scarlet [PvE] has slain a dread spider [Guardian]#February 4, 2025 at 23:42
Scarlet [PvE] has slain Tefiptah the lich lord[Guardian]#February 4, 2025 at 23:42
Scarlet [PvE] has slain a tiger beetle#February 4, 2025 at 23:41
Scarlet [PvE] has slain Anhozal the moon balrog of the abyss#February 4, 2025 at 23:41
Scarlet [PvE] has slain Roth of draconic ash#February 4, 2025 at 23:35
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:35
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:34
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:34
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:33
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:33
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:32
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:32
Scarlet [PvE] has slain a burnt skeleton#February 4, 2025 at 23:32
Scarlet [PvE] has slain a neanderthal#February 4, 2025 at 23:31
Scarlet [PvE] has slain a neanderthal#February 4, 2025 at 23:31
Scarlet [PvE] has slain a gorgon#February 4, 2025 at 23:31
Scarlet [PvE] has slain a stone roper#February 4, 2025 at 23:30
Scarlet [PvE] has slain an ogre#February 4, 2025 at 23:30
Scarlet [PvE] has slain a construct#February 4, 2025 at 23:29
Scarlet [PvE] has slain a stone gargoyle#February 4, 2025 at 23:29
Scarlet [PvE] has slain a gorgon#February 4, 2025 at 23:29
Scarlet [PvE] has slain an ogre#February 4, 2025 at 23:28
Scarlet [PvE] has slain Mnilesec the cyclops shaman#February 4, 2025 at 23:28
Scarlet [PvE] has slain a deep water troll#February 4, 2025 at 23:28
Scarlet [PvE] has slain a stone roper#February 4, 2025 at 23:27
Scarlet [PvE] has slain Welvhrae the great vampire#February 4, 2025 at 23:27
Scarlet [PvE] has slain a spectre#February 4, 2025 at 23:25
Scarlet [PvE] has slain a spectre#February 4, 2025 at 23:25
Scarlet [PvE] has slain Leandra the shadow assassin#February 4, 2025 at 23:24
Scarlet [PvE] has slain a gargoyle#February 4, 2025 at 23:23
Scarlet [PvE] has slain Namalu the cyclops#February 4, 2025 at 23:23
Scarlet [PvE] has slain Phyl the cyclops shaman#February 4, 2025 at 23:23
Scarlet [PvE] has slain a diseased mummy#February 4, 2025 at 23:22
Scarlet [PvE] has slain a gargoyle#February 4, 2025 at 23:21
Scarlet [PvE] has slain a walking corpse#February 4, 2025 at 23:21
Scarlet [PvE] has slain a walking corpse#February 4, 2025 at 23:21
Scarlet [PvE] has slain a diseased mummy#February 4, 2025 at 23:21
Scarlet [PvE] has slain a ghoul#February 4, 2025 at 23:20
Scarlet [PvE] has slain Xunin the great vampire#February 4, 2025 at 23:19
Scarlet [PvE] has slain a grave seeker#February 4, 2025 at 23:19
Scarlet [PvE] has slain Charala the great vampire#February 4, 2025 at 23:18
Scarlet [PvE] has slain a wraith#February 4, 2025 at 23:18
Scarlet [PvE] has slain a skeletal mage#February 4, 2025 at 23:18
Scarlet [PvE] has slain Balinor the Guardian of Stonegate#February 4, 2025 at 23:16
Scarlet [PvE] has slain Smith the Obscure#February 4, 2025 at 23:14
Scarlet [PvE] has slain Youngmoss the ancient ent#February 4, 2025 at 23:13
Scarlet [PvE] has slain an ettin#February 4, 2025 at 23:13
Scarlet [PvE] has slain Welvkah the drow wizard of the sea#February 4, 2025 at 23:12
Scarlet [PvE] has slain Marbas the evergreen daemon#February 4, 2025 at 23:12
Scarlet [PvE] has slain Breert the pixie#February 4, 2025 at 23:12
Scarlet [PvE] has slain an ettin shaman#February 4, 2025 at 23:12
Scarlet [PvE] has slain an owlbear#February 4, 2025 at 23:12
Scarlet [PvE] has slain Adlmol the defiler of the sea#February 4, 2025 at 23:09
Scarlet [PvE] has slain Eklora the deep sea hag#February 4, 2025 at 23:08
Scarlet [PvE] has slain a driftwood elemental#February 4, 2025 at 23:08
Scarlet [PvE] has slain a water strider#February 4, 2025 at 23:08
Scarlet [PvE] has slain a shadow#February 4, 2025 at 23:08
Scarlet [PvE] has slain a skeletal pirate#February 4, 2025 at 23:07
Scarlet [PvE] has slain a apparition#February 4, 2025 at 23:07
Scarlet [PvE] has slain a floating eye#February 4, 2025 at 23:07
Scarlet [PvE] has slain a sea troll#February 4, 2025 at 23:06
Scarlet [PvE] has slain a sea snake#February 4, 2025 at 23:06
Scarlet [PvE] has slain a floating eye#February 4, 2025 at 23:06
Scarlet [PvE] has slain Scythyna the deep sea hag#February 4, 2025 at 23:06
Scarlet [PvE] has slain a sea troll#February 4, 2025 at 23:06
Scarlet [PvE] has slain a water weird#February 4, 2025 at 23:06
Scarlet [PvE] has slain a sea snake#February 4, 2025 at 23:05
Scarlet [PvE] has slain a water weird#February 4, 2025 at 23:05
Scarlet [PvE] has slain a water strider#February 4, 2025 at 23:05
Scarlet [PvE] has slain a sea snake#February 4, 2025 at 23:04
Scarlet [PvE] has slain a water weird#February 4, 2025 at 23:04
Scarlet [PvE] has slain a water elemental#February 4, 2025 at 23:04
Scarlet [PvE] has slain a ghost#February 4, 2025 at 23:03
Scarlet [PvE] has slain a water elemental#February 4, 2025 at 23:03
Scarlet [PvE] has slain a typhoon#February 4, 2025 at 23:03
Scarlet [PvE] has slain a driftwood elemental#February 4, 2025 at 23:02
Scarlet [PvE] has slain a seaweed elemental#February 4, 2025 at 23:02
Scarlet [PvE] has slain a phantom#February 4, 2025 at 23:02
Scarlet [PvE] has slain Vandora the sea hag#February 4, 2025 at 23:01
Scarlet [PvE] has slain a water beetle#February 4, 2025 at 23:01
Scarlet [PvE] has slain a skeletal pirate#February 4, 2025 at 23:01
Scarlet [PvE] has slain a driftwood elemental#February 4, 2025 at 23:00
Scarlet [PvE] has slain a sea troll#February 4, 2025 at 23:00
Scarlet [PvE] has slain a sea dragon#February 4, 2025 at 23:00
Scarlet [PvE] has slain a water elemental#February 4, 2025 at 22:59
Scarlet [PvE] has slain a floating eye#February 4, 2025 at 22:58
Scarlet [PvE] has slain a water elemental#February 4, 2025 at 22:58
Scarlet [PvE] has slain a water elemental#February 4, 2025 at 22:57
Scarlet [PvE] has slain a water naga#February 4, 2025 at 22:57
