"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","614A85909A539CD26920227A0D85B5E9501088A938DD974145B8F76F1A5AA56C","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs","614A85909A539CD26920227A0D85B5E9501088A938DD974145B8F76F1A5AA56C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/WolvenShapeChangeStone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:BoatNavigationTotem","Data/Scripts/Custom/BoatNavigationTotem/BoatNavigationTotam.cs","0DA6426D21E7710FDD98B885D0A62C27BD52B5028B6FB16716EC556CE8F22256","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Custom/BoatNavigationTotem/BoatNavigationTotam.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Custom:BondInfo","Data/Scripts/Custom/BondInfo/BondInfo.cs","92F8166A4CC4726D9C44C49A825CF11781D2166FF3373112DA39865693E4B2B4","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Custom/BondInfo/BondInfo.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/BookBuyInfo.cs","9E5AE85E1063D94E59499FCAD259A44806EE17E35B8F46DF8CD86DC1FEACFB01","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Custom/Book Publisher [2.0]/BookBuyInfo.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs","348ECF54BAEE32839D15D3BB965983545D98D2C309564F309D7943BF756CEBBC","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs","348ECF54BAEE32839D15D3BB965983545D98D2C309564F309D7943BF756CEBBC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Book Publisher [2.0]/PublishedBook.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs","68EAF8A659855D4AFA1DBACB6B0F00F7E5CDE4794F49D201A01D5A976C811C2F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Book Publisher [2.0]/Publisher.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/SBPublisher.cs","FBDE7564C1827E9A1946EDBBC593BB40F114B0A20AC14BD627E62AE202BF2F8B","RuntimeScript","NoDetectedCombatSurface","N/A","None","NotCombatRelevant","None","None","TBC-INVENTORY-COVERAGE","Data/Scripts/Custom/Book Publisher [2.0]/SBPublisher.cs full-file scan","The reproducible surface scan found no turn-combat interception pattern."
"Custom:Book Publisher [2.0]","Data/Scripts/Custom/Book Publisher [2.0]/XmlBook.cs","1AB858B33D9104E3CA7116BB243DD156372EDB90036AB4CD3F7D5AD5B052EBDD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Book Publisher [2.0]/XmlBook.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Custom:CEO's GM Hiding Stone [2.0]","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","06E8946D9BD6E8307CDDD5AB1F636A8E94EFD341DA5EFD018E8DF16CEBDD448C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastBackpack.cs","0026CA6436C564D75F180F89143D09279163C6DD104F38ADDF8B6D6F4BC44190","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastBackpack.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastBlood.cs","AB1F05DE948001E855E79006BFAD94A68D10FD983984E053C1B4307AD2EC1B23","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Custom/Champions/Items/PlagueBeastBlood.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastBlood.cs","AB1F05DE948001E855E79006BFAD94A68D10FD983984E053C1B4307AD2EC1B23","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastBlood.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastGland.cs","188421F8B2C6031E5552AF653A221D3E59726FBD34BB919273CA4E39AB0FBA13","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastGland.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastHeart.cs","813B2D9311BF354429693E77154D1FC04A203B6DAB846CCCA4CA4C2642863B73","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/Champions/Items/PlagueBeastHeart.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastHeart.cs","813B2D9311BF354429693E77154D1FC04A203B6DAB846CCCA4CA4C2642863B73","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastHeart.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastInnard.cs","A807BBADB5C571FFA8C388EC40EAFF1B06FB1D298D5954342E7953C1D33C177C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastInnard.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastMutationCore.cs","2E0F2E4B6AC2C6DF9E04E97E031D59EF90D70A6E3FFF2014A8722C11689191C4","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastMutationCore.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","F309F653AF68BEE0F8E273CF6DDBDD4B743F8367F1651AF0BBE811C49A52F065","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","F309F653AF68BEE0F8E273CF6DDBDD4B743F8367F1651AF0BBE811C49A52F065","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","F309F653AF68BEE0F8E273CF6DDBDD4B743F8367F1651AF0BBE811C49A52F065","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/PlagueBeastVein.cs","E12EA7724CC822D88763E992EE43658B35381F0EDA527991521B57911718803A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/PlagueBeastVein.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/UnholyBone.cs","BB689205F20C32F714626AA1047AAD19A966510695191EF8BC11F36939A87D51","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/Champions/Items/UnholyBone.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:Champions","Data/Scripts/Custom/Champions/Items/UnholyBone.cs","BB689205F20C32F714626AA1047AAD19A966510695191EF8BC11F36939A87D51","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Items/UnholyBone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Adimarchus.cs","B9BD0613C06C2C3A79149E55806F500C61B2EB3C631D70EEC6061DA0DA4E5357","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Adimarchus.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Bahamut.cs","C29186B96FA9BADCC3359956E017D5242703911CDBC419EEC2862F5DFCB1C4C6","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Bahamut.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Balar.cs","BE1820F5B1637C05F26D05D7F2CE9F5DBCA27E54B025839CE4D4FB499577FAB8","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Balar.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Brona.cs","5A486643A54F48C216467BEFACD8EADE40DA4D070A300ABB4D7D818A4BFBCF8E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Brona.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Conan.cs","DCD5BC9575305F948401EE3E56507AF67420D12D3DDBB9E9AE8F7B90BA5516D2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Conan.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Demogorgon.cs","123C940145073468828ACE4809C604EB0D7479E86BD573C74E8A0B349EEF4716","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Demogorgon.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Elric.cs","13DA168AF705AE6315DD8995BDED3A2F7CCEA90E867E84D67CE31E57BA8B43F9","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Elric.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/GrimReaper.cs","0BD9E173778D983DEFBD2D64B05B30FF974C565FF9A313D29203946A68A48BF8","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/GrimReaper.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Hercules.cs","1BB78B6D42062C8DB421AEA236EA69EECED368F881B19B79748F0AF16D5B2512","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Hercules.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/KingArthur.cs","1AACBFB0BBDF9EF953C5202B9BDB60D195E2231A795D8A1E106A9B89D8815DC3","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/KingArthur.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Kronos.cs","A52B3B5E759770B400D5F8BA64683F7C8AD1769B9A0D6202A575BB43F6A5D655","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Kronos.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Lolth.cs","949BC51E574736A930D50E99FD1A69D5CCE796B631BB34B2EA377193DBAB6851","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Lolth.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/LordVerminaard.cs","47958B11877B7E8E56E89AB78445DF1FC53540ACE4357AB8DE4924667FDE31AE","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/LordVerminaard.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Merlin.cs","82A1A03F3FDB61A54578F55217FAE7DDCD4DD5AAE3991B989F7CBB74BFA8BF7F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Merlin.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Nosferatu.cs","BA78EC8A2B1231A1D3ACA511F8126D9EAAE8D1E568DF866487F9FEE65C2F4B12","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Nosferatu.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Orcus.cs","FD182D237420CFFD4847821D2886907289AA1F9240BC47C5308BAA73D9394F4B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Orcus.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/RedSonja.cs","A20512B981A1E01A7A3463D2F89352E02CB4B49FD15A7BA8D2FE93AFCECD0569","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/RedSonja.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
