AssignmentId,MobileClassOrName,ResolvedMobileClass,ItemId,CanonicalItemClass,DropTiming,ChancePercent,QuantityMin,QuantityMax,Guaranteed,DropRule,DropSemanticsStatus,Notes,CodexNotes
LA-001,Dio's Monster,DiosMonster,ITEM-001,MindOverMatterTalisman,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-017,Final Exodus,FinalExodus,ITEM-019,ExodusHead,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-017,Final Exodus,FinalExodus,ITEM-020,ExodusHands,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-018,Fire King,FireKing,ITEM-021,HeartofFire,CorpseOnDeath,70,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-019,Immortal Genie of the Vase,ImmortalGenie,ITEM-022,LampofBadWishes,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-020,Atlantian Paragon,AtlantianParagon,ITEM-023,CrystalToken,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-021,Forgotten,Forgotten,ITEM-024,LoreBook,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-022,Atlantian,Atlantian,ITEM-025,TrulyRareFish,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-023,Red Death,RedDeath,ITEM-026,EvilSkull,CorpseOnDeath,90,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-024,Honorguard,Honorguard,ITEM-027,PowderOfTemperament,CorpseOnDeath,10,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-025,Scientist,Scientist,ITEM-028,SuperPotion,CorpseOnDeath,10,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-026,Dark Cultist,DarkCultist,ITEM-029,ShadowToken,CorpseOnDeath,5,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-027,Old Man Willow,OldManWillow,ITEM-030,OrangePetals,CorpseOnDeath,10,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-027,Old Man Willow,OldManWillow,ITEM-031,RoseOfMoonPetal,CorpseOnDeath,5,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-028,Garuda,Garuda,ITEM-032,PhoenixFeather,CorpseOnDeath,50,1,3,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-028,Garuda,Garuda,ITEM-033,JewelImmortality,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-028,Garuda,Garuda,ITEM-034,RedLeaves,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-029,Forgotten Creation,ForgottenCreation,ITEM-035,EnchantedSextant,CorpseOnDeath,5,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-030,Dragon Hydra,DragonHydra,ITEM-036,DoomBlade,CorpseOnDeath,40,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-031,Vampire Illusion,VampireIllusion,ITEM-037,MetalPigmentsOfIslesDread,CorpseOnDeath,10,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-032,Treasure Goblin,TreasureGoblin,ITEM-038,CensusRecords,CorpseOnDeath,5,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-033,Skinwalker,Skinwalker,ITEM-039,ClothingBlessDeed,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
